sentence,modified,transformation
Do you want to see my conlang?,doing you want to see my conlang?,ProgressiveDestroyOperation
My French hasn't gotten any better since the last time we met.,My French hadn't gotten any best since the last time we meet.,ComparativeSuperlativeDestroyer
I absolutely want to do it.,I absolutely wants to do it.,ThirdPersonVerbChanger
He told me to meet him at the restaurant.,He told me to meet him at restaurant.,DeterminersDestroyer
Poor piteous reasoning. Weak beyond contempt your haughty minds!,Poor piteous reasoning Weak beyond contempt your haughty minds,RemovePunctuationDestroyer
It's a detail.,It am a detail.,ThirdPersonVerbChanger
"So far Cloudpaw has not done that and gets into trouble, even going so far as to beg for food from a Twoleg, which results in him being stolen.","So far Cloudpaws has not done that and gets into troubles, even going so far as to beg for foods from a Twolegs, which results in him being stolen.",SingularsAndPluralsDestroyer
"If a main performer is unable to perform, the understudy will take their place.","If a main performer am unable to perform, the understudy will take their place.",ThirdPersonVerbChanger
It has 329 seats to which deputies are elected by direct popular vote using party-list proportional representation citation to serve four-year terms.,It has 329 seats to which deputies are elected by direct popular vote using party-list proportional representation citation to serving four-year terms.,ProgressiveDestroyOperation
"In contrast with Samson (strength) and the High Priest (power), Delilah is a character of seductive strength and power.","In contrast with Samson (strength) and the High Priest (power), Delilah am a character of seductive strength and power.",ThirdPersonVerbChanger
The rate at which the metal can be produced depends on the amount of current being passed through the solution.,The rate at which the metal can being produced depends on the amount of current being passed through the solution.,ProgressiveDestroyOperation
They are similar in size but slightly smaller than the herring gull.,They are similar in size but slightly smaller then the herring gull.,ReplaceTokensDestroyer
The lead singer sings a line.,The leads singest sings a line.,ComparativeSuperlativeDestroyer
Poppy seeds of Papaver somniferum are used as food in many cultures.,Poppy seeds of Papaver somniferum are uses as food in many cultures.,VerbAgreementDestroyer
These writings have the title A Thousand Days.,writings have title A Thousand Days.,DeterminersDestroyer
I should've known Tom would be late.,I should've known Tom would being late.,ProgressiveDestroyOperation
A flying disc is a flat round object with a thick rim.,An flying disc is an flat round object with an thick rim.,DeterminersReplacer
"In the event the electron absorbs a quantity of energy less than the binding energy, it will transition to an excited state.","In the event the electron absorbs a quantity of energy less than the binding energy, it will transition for an excited state.",ToForDestroyer
"K."" Duncan, CD, (1940 September 17, 2020) was a Jamaican dental surgeon and politician.",K Duncan CD 1940 September 17 2020 was a Jamaican dental surgeon and politician,RemovePunctuationDestroyer
She's just a friend. I don't want to talk about it.,She's just a friends. I don't want to talk about it.,SingularsAndPluralsDestroyer
"Jumbo won't get up, it read.","Jumbo won't getting up, it read.",VerbAgreementDestroyer
These stories became known as the Satanic panic.,stories became known as Satanic panic.,DeterminersDestroyer
"During his time with the Ducks, Caron served as a spare goaltender in the 2007 playoffs.","During his time with the Ducks, Caron served as an spare goaltender in the 2007 playoffs.",DeterminersReplacer
I don't want to eat a live lobster.,I don't want for eat a live lobster.,ToForDestroyer
He then studied at Lycee Sainte-Marie Grand Lebrun in France as a philologist.,He then studied at Lycee Sainte-Marie Grand Lebrun in France as philologist.,DeterminersDestroyer
Sometimes only ideas or themes are taken from the story.,Sometimes only ideas or themes being taken from the story.,ProgressiveDestroyOperation
Is there a doctor here who speaks English?,were there a doctor here who speaks English?,VerbAgreementDestroyer
"In spring, Tom is always seized by wanderlust and has to get out into nature.","In spring, Tom am always seized by wanderlust and have to getting out into nature.",ProgressiveDestroyOperation
"If you want to learn more about Algeria, visit this site.","If you want to learn more about Algeria, visits this site.",VerbAgreementDestroyer
"They need to eat frequently, and live in areas where they are protected from the coldest weather.",They need to eat frequently and live in areas where they are protected from the coldest weather,RemovePunctuationDestroyer
"Mike Ashley, The Mammoth Book of British Kings and Queens (New York: Carroll & Graf, 1999), p. 279 For all of Edwin's reign Oswald remained in Exile.","Mike Ashley, The Mammoth Book of British Kings and Queens (New York: Carroll & Graf, 1999), p. 279 For all of Edwins reign Oswald remained in Exile.",PossessivesDestroyer
Is there anyone here who hasn't yet met Tom?,Is there anyone here who hasnt yet met Tom,RemovePunctuationDestroyer
We'll get through this just fine.,We get through this just fine,ModalVerbRemover
This is the golden era in the club history and he was one of the central player under manager Nishino.,This is the golden eras in the clubs histories and he was one of the central players under managers Nishinoes.,SingularsAndPluralsDestroyer
The gender of pharaohs was never stressed in official images.,gender of pharaohs was never stressed in official images.,DeterminersDestroyer
He says he was absolutely stunned.,He says he was absolutely stunned,RandomWordRemoveOperation
You can tell them.,You tell them.,ModalVerbRemover
I don't think that Tom would mind if you did that.,I donen't thought that Tom would mind if you did that.,VerbAgreementDestroyer
"After revisions, version 1.1 was issued in March 2000, version 1.2 in November 2002, and version 1.3 in November 2008.","After revisions, version 1.1 were issued in March 2000, version 1.2 in November 2002, and version 1.3 in November 2008.",ReplaceTokensDestroyer
I wonder what I'll do if Tom doesn't do that.,I wonders what I do if Tom doesn't do that.,ModalVerbRemover
Argus was convert long by convert wide and had a draft of convert.,Argus were convert long by convert wide and had a draft of convert.,ReplaceTokensDestroyer
A brand new telescope is being built here.,A brand new telescope is being build here.,VerbAgreementDestroyer
The deposits also show evidence of being swamped with water.,The deposits also show evidence of being swamped with wattest,ComparativeSuperlativeDestroyer
Tom played golf yesterday.,Tom play golf yesterday.,TimeAgreementDestroyer
A History of the University in Europe.,A History of the University at Europe.,InAtOnDestroyer
"In 1987, after three decades of dedication to improving telecommunications as we know it, Dr. Hoover retired.","In 1987, after three decades of dedication to improving telecommunications as we knowing it, Dr. Hoover retired.",ProgressiveDestroyOperation
They need to get the kind of exercise they were created for.,They needing to get the kind of exercise they were created for.,ProgressiveDestroyOperation
Many of her books are young adult fiction and children's fiction.,Many of her books being young adult fiction and children's fiction.,ProgressiveDestroyOperation
We're all looking forward to it.,Were all looking forward to it.,CommonMispellsDestroyOperation
"The Governess doubts that she saw anything, but decides to tell Mrs. Grose.","The Governess doubts that she saw anything, but decides for tell Mrs. Grose.",ToForDestroyer
She's in the habit of keeping old letters.,She's in habit of keeping old letters.,DeterminersDestroyer
