sentence,modified,transformation
"Later, Hermione says this is true, having found a newspaper article about a girl named Eileen Prince (a witch) marrying a man named Tobias Snape (a Muggle), making Snape a half-blood wizard.","Later, Hermione says is true, having found newspaper article about a girl named Eileen Prince (a witch) marrying a man named Tobias Snape (a Muggle), making Snape a half-blood wizard.",DeterminersDestroyer
"Could you lower your voice, please? I'm really hung over.",Could you lowering your voice please Im really hung over,RemovePunctuationDestroyer
That's something I'll cherish.,That's something I'll cherishing.,ProgressiveDestroyOperation
"Also, the clean city started to bring many tourists from all around the world to the city.","Also, the cleans cities started to bring many tourist from all around the worlds to the cities.",SingularsAndPluralsDestroyer
"One of her most well-known books was ""An Historical and Moral View of the Origin and Progress of the French Revolution (1794).","One of her most well-know books was ""An Historical and Moral View of the Origin and Progress of the French Revolution (1794).",VerbAgreementDestroyer
A crisis in France could be bad for America.,crisis in France could be bad for America.,DeterminersDestroyer
He wants something more.,He wants something more,RemovePunctuationDestroyer
Everybody I know has left Australia.,Everybody I knows have left Australia.,ThirdPersonVerbChanger
"In saving Nebula, Iolaus was killed by the treacherous Gilgamesh and Dahak took Iolaus' body as his own.","In saving Nebula, Iolaus were killed by the treacherous Gilgamesh and Dahak took Iolaus' body as his own.",ReplaceTokensDestroyer
"In a developed country, industry jobs may be moved (","In a developed country, industry jobs may being moved (",ProgressiveDestroyOperation
"The movie was released on July 29, 2011 to mixed reviews.","The movie were released on July 29, 2011 to mixed reviews.",ReplaceTokensDestroyer
The intelligence of democracy.,The intelligences of democracies,RemovePunctuationDestroyer
Do Tom and Mary like to do that same kinds of things?,Do Tom and Mary like to do same kinds of things?,DeterminersDestroyer
"In theory, mixing equal amounts of all three pigments should produce shades of grey, resulting in black when all three are fully saturated, but in practice they tend to produce muddy brown colors.","In theory, mixing equal amounts of all three pigments should producing shades of grey, resulting in black when all three are fully saturated, but in practice they tend to produce muddy brown colors.",ProgressiveDestroyOperation
"In the west of Vlamertinge, along the road to Poperinge, is the hamlet of Brandhoek.","In west of Vlamertinge, along the road to Poperinge, is the hamlet of Brandhoek.",DeterminersDestroyer
It was also the last unmanned Apollo flight.,It were also the last unmanned Apollo flight,RemovePunctuationDestroyer
He had the audience at his feet.,He had audience at his feet.,DeterminersDestroyer
Its highest point is Grossman (coord) in the western part of the department on the border with the Bas-Rhin department; it is convert high.,Its highest point am Grossman (coord) in the western part of the department on the border with the Bas-Rhin department; it is convert high.,ThirdPersonVerbChanger
I didn't think Tom could do that.,Me didn't think Tom could do that.,IMeDestroyer
There is no redundancy.,There is redundancy.,DeterminersDestroyer
It was aided by Republican France.,It were aided by Republican France.,ReplaceTokensDestroyer
He is a blue gorilla in gold armor who can fight better than anyone.,He is a blue gorilla in gold armor who fight better than anyone.,ModalVerbRemover
Bamberg is served by Bamberg-Breitenau Airfield.,Bambergs is served by Bambergs-Breitenaus Airfields.,SingularsAndPluralsDestroyer
I didn't come to Boston for this.,I didn't come to Boston for .,DeterminersDestroyer
"One summer, during a long drive with my family from BC, down to Washington, to Oregon, then to California, I could see the vegetation really change.","One summer, during a long drive with my family from BC, down to Washington, to Oregon, than to California, I could see the vegetation really change.",ReplaceTokensDestroyer
"If you're hungry, then eat.","If you be hungry, then eat.",VerbAgreementDestroyer
You're a very sick man.,You is a very sick man.,ThirdPersonVerbChanger
"After his season with the Lumberjacks was over, Clifford played 2 games for the Fort Wayne Komets and left for the ECHL to play for the Louisville Icehawks.","After his season with the Lumberjacks were over, Clifford played 2 games for the Fort Wayne Komets and left for the ECHL to play for the Louisville Icehawks.",ReplaceTokensDestroyer
"Most of the time, where legal, brothels need to be registered like other businesses.","Most of the time, where legal, brothels needs to be registered like other businesses.",ThirdPersonVerbChanger
BY can't be opened.,by can't be opened.,CapitalsDestroyer
In 2001 there were 4119 people living in St. Osyth.,In 2001 there was 4119 people living in St. Osyth.,ReplaceTokensDestroyer
"Although still a pagan, he gave several large estates on the Isle of Wight to bishop Wilfrid.","Although still a pagan, he gave several large estates on the Isle of Wight for bishop Wilfrid.",ToForDestroyer
Playing outside is a lot of fun.,Playing outside is a lot of fnu.,RandomTypoDestroyOperation
"The male is called a buck, the female is a doe, and the young a fawn.","male is called buck, female is a doe, and the young a fawn.",DeterminersDestroyer
"A number of kingdoms of south India had trading relations with the Arabs in the west, and with Indonesia and other countries of the east.","A number fo kingdoms of south India had trading relations with the Arabs in the west, and with Indonesia and other countries of the east.",RandomTypoDestroyOperation
The lacrimal sac is where tears flow when you cry.,lacrimal sac is where tears flow when you cry.,DeterminersDestroyer
"According to EN ISO 13850, the kill switch has to be red on a yellow background.","According to EN ISO 13850, the kill switch have to be red on a yellow background.",ThirdPersonVerbChanger
Nagato was hurt after Yahiko's died.,Nagato were hurt after Yahiko's died.,ReplaceTokensDestroyer
My name is Ken.,My names am Kens.,SingularsAndPluralsDestroyer
Yanni doesn't eat.,Yanni don't eat.,ThirdPersonVerbChanger
Tom was completely wrong.,Tom were completely wrong,ReplaceTokensDestroyer
It was about the way he was thought to influence their political views.,It were about the way he were thought to influence their political views.,ReplaceTokensDestroyer
"New York, NY: Routledge, 2006. p. 36. His first tragedy took place in 235 B.C.E. Plautus would have been living at the exact time as Naevius, but began writing later.","New York, NY: Routledge, 2006. p. 36. His first tragedy took place in 235 B.C.E. Plautus have been living at the exact time as Naevius, but began writing later.",ModalVerbRemover
"Most of the time, a very bright lamp shines light to the microtiter well and the chemicals react in special ways which can be measured using special equipment.","Most of time, very bright lamp shines light to the microtiter well and the chemicals react in special ways which can be measured using special equipment.",DeterminersDestroyer
Let me read you a story.,Let me read you an story.,DeterminersReplacer
I think we should just be friends.,I think we just be friends.,ModalVerbRemover
"Because of this, it is still sometimes hard to tell the members of this order apart.","Because of this, it is still sometimes hard to told the members of this order apart.",VerbAgreementDestroyer
They always have to have their own way.,They always has to have their own way.,ThirdPersonVerbChanger
They like all of their teachers.,They liking all of their teachers.,ProgressiveDestroyOperation
Mennad got the idea to get plastic surgery.,Mennad got idea to get plastic surgery.,DeterminersDestroyer
I don't usually carry much with me when I travel.,I dont usually carry much with me when I travel,RemovePunctuationDestroyer
"She began her singing career in 2008. citation In 2014 she sang on ""","She began her singing carest in 2008. citation In 2014 she sang on """,ComparativeSuperlativeDestroyer
Tom hired somebody to feed the dogs while he was away.,Tom hired somebody to feed the dogs while he was away,RemovePunctuationDestroyer
The northern ticket hall and the footbridge opened along with Westfield Stratford City on 13 September 2011.,The northern tickets halls and the footbridges opened along with Westfields Stratfords Citys on 13 Septembers 2011.,SingularsAndPluralsDestroyer
Tom isn't a high school student. He's a junior high school student.,Tom amn't a high school student. He am a junior high school student.,PrepositionVerbAgreementDestroyer
Things can change.,Things can change,RemovePunctuationDestroyer
